event_date,event_name,source_scope,event_tier,rating_context,pool,direct_context_head,classification_reason,all_results_update_shared_skill,direct_label_controls_input_eligibility
2016-04-17,Mammut Youth Climbing Cup MYCC 2016 (Boulder) - SAC Boulder-Schweizermeisterschaft Meiringen,SAC-CAS,National championship,Youth,Boulder_Men,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2016-04-23,2. Bayerischer Jugendcup Bouldern - Regensburg 2016,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-04-23,2. Bayerischer Jugendcup Bouldern - Regensburg 2016,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-04-23,Norddeutsche Meisterschaft Bouldern 2016 - Boulderbase Bremen,DIGITALROCK,National championship youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-04-23,Norddeutsche Meisterschaft Bouldern 2016 - Boulderbase Bremen,DIGITALROCK,National championship youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-04-23,Offene Hessische Landesmeisterschaft (B) 2016 - Dynochrom Frankfurt,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-04-23,Offene Hessische Landesmeisterschaft (B) 2016 - Dynochrom Frankfurt,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-04-23,Sächsischer Jugendcup Wk2 Bouldern 2016 Leipzig,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-04-23,Sächsischer Jugendcup Wk2 Bouldern 2016 Leipzig,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-04-23,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2016-04-23,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2016-04-30,Offener BaWü Jugendcup/ Meisterschaft Bouldern - Heilbronn 2016,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-04-30,Offener BaWü Jugendcup/ Meisterschaft Bouldern - Heilbronn 2016,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-04-30,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2016-04-30,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2016-05-07,European Youth Cup (B) - Soure (POR) 2016,IFSC,Continental series youth,Youth,Boulder_Women,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2016-05-07,European Youth Cup (B) - Soure (POR) 2016,IFSC,Continental series youth,Youth,Boulder_Men,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2016-05-14,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2016-05-14,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2016-05-20,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2016-05-20,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2016-05-21,Offene NRW-Landesmeisterschaft Bouldern (2),DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-05-21,Offene NRW-Landesmeisterschaft Bouldern (2),DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-05-21,Rheintal Cup - Sparta Bouldercup (B) 2016,SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2016-05-21,Rheintal Cup - Sparta Bouldercup (B) 2016,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2016-05-29,DAV Jugendcup (B) 2016 - Zweibrücken,DIGITALROCK,National series youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-05-29,DAV Jugendcup (B) 2016 - Zweibrücken,DIGITALROCK,National series youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-06-10,IFSC Climbing Worldcup (B) - Vail (USA) 2016,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2016-06-10,IFSC Climbing Worldcup (B) - Vail (USA) 2016,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2016-06-11,Offene Berliner Landesmeisterschaft Bouldern - Berlin 2016,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-06-11,Offene Berliner Landesmeisterschaft Bouldern - Berlin 2016,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-06-11,Mammut Youth Climbing Cup MYCC 2016 (Boulder) - Ostermundigen,SAC-CAS,Regional / local,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2016-06-11,Mammut Youth Climbing Cup MYCC 2016 (Boulder) - Ostermundigen,SAC-CAS,Regional / local,Youth,Boulder_Men,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2016-06-18,European Youth Cup (B) - Graz (AUT) 2016 ,IFSC,Continental series youth,Youth,Boulder_Women,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2016-06-18,European Youth Cup (B) - Graz (AUT) 2016 ,IFSC,Continental series youth,Youth,Boulder_Men,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2016-07-02,European Youth Cup (B) - Warsaw (POL) 2016 ,IFSC,Continental series youth,Youth,Boulder_Women,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2016-07-02,European Youth Cup (B) - Warsaw (POL) 2016 ,IFSC,Continental series youth,Youth,Boulder_Men,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2016-07-26,European Youth Cup (B) - L'Argentière (FRA) 2016 ,IFSC,Continental series youth,Youth,Boulder_Women,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2016-07-26,European Youth Cup (B) - L'Argentière (FRA) 2016 ,IFSC,Continental series youth,Youth,Boulder_Men,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2016-08-03,Asian Continental Championship - Duyun (CHN) 2016,IFSC,Continental championship,Senior / Open,Boulder_Women,CONT:ASIA,direct continental Series/Championship evidence,True,False
2016-08-03,Asian Continental Championship - Duyun (CHN) 2016,IFSC,Continental championship,Senior / Open,Boulder_Men,CONT:ASIA,direct continental Series/Championship evidence,True,False
2016-08-04,European Youth Championships (B) - Langenfeld (AUT) 2016 ,IFSC,Continental championship youth,Youth,Boulder_Women,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2016-08-04,European Youth Championships (B) - Langenfeld (AUT) 2016 ,IFSC,Continental championship youth,Youth,Boulder_Men,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2016-08-12,IFSC Climbing Worldcup (B) - Munich (GER) 2016,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2016-08-12,IFSC Climbing Worldcup (B) - Munich (GER) 2016,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2016-09-14,IFSC Climbing World Championships - Paris (FRA) 2016,IFSC,World major,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2016-09-14,IFSC Climbing World Championships - Paris (FRA) 2016,IFSC,World major,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2016-09-26,Asian Youth Championship - Tehran (IRI) 2016,IFSC,Continental championship youth,Youth,Boulder_Women,CONT:ASIA:YOUTH,direct continental Series/Championship evidence,True,False
2016-09-26,Asian Youth Championship - Tehran (IRI) 2016,IFSC,Continental championship youth,Youth,Boulder_Men,CONT:ASIA:YOUTH,direct continental Series/Championship evidence,True,False
2016-10-12,World University Championships - Shanghai (CHN) 2016,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-10-12,World University Championships - Shanghai (CHN) 2016,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-10-22,"Offene Sächsische Landesmeisterschaft Bouldern in Dresden, Senioren, Jugend A/B/C",DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-10-22,"Offene Sächsische Landesmeisterschaft Bouldern in Dresden, Senioren, Jugend A/B/C",DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-11-07,IFSC World Youth Championships - Guangzhou (CHN) - 2016,IFSC,International other youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-11-07,IFSC World Youth Championships - Guangzhou (CHN) - 2016,IFSC,International other youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-11-12,"Zürcher Klettermeisterschaft - Minimum, Zürich (Boulder) 2016",SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2016-11-12,"Zürcher Klettermeisterschaft - Minimum, Zürich (Boulder) 2016",SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2016-11-19,Westdeutsche Meisterschaft 2016 (Teil Bouldern),DIGITALROCK,National championship youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2016-11-19,Westdeutsche Meisterschaft 2016 (Teil Bouldern),DIGITALROCK,National championship youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-02-04,Regionale Hessische Bouldermeisterschaft - 1. Quali zur WDM (B) - Frankfurt 2017,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-02-04,Regionale Hessische Bouldermeisterschaft - 1. Quali zur WDM (B) - Frankfurt 2017,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-02-11,BaWü Jugendcup Bouldern - Tübingen,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-02-11,BaWü Jugendcup Bouldern - Tübingen,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-02-11,Offene NRW-Landesmeisterschaft Bouldern 2017 - 2. Quali zur WDM (B) - Stuntwerk Köln,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-02-11,Offene NRW-Landesmeisterschaft Bouldern 2017 - 2. Quali zur WDM (B) - Stuntwerk Köln,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-02-11,Qualifikation Bayerische Meisterschaft im Rahmen des Coburger Bouldercups,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-02-11,Qualifikation Bayerische Meisterschaft im Rahmen des Coburger Bouldercups,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-02-18,Norddeutsche Meisterschaft – Bouldern 2017 Greifhaus Braunschweig,DIGITALROCK,National championship youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-02-18,Norddeutsche Meisterschaft – Bouldern 2017 Greifhaus Braunschweig,DIGITALROCK,National championship youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-03-04,"1. Deutscher Jugendcup 2017 (B) - Dresden, Mandala",DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-03-04,"1. Deutscher Jugendcup 2017 (B) - Dresden, Mandala",DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-03-04,Bächli Swiss Climbing Cup BSCC 2017 (Boulder) - Minimum Zürich,SAC-CAS,National series,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2017-03-04,Bächli Swiss Climbing Cup BSCC 2017 (Boulder) - Minimum Zürich,SAC-CAS,National series,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2017-03-11,BaWü Jugendcup Bouldern - Heilbronn,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-03-11,BaWü Jugendcup Bouldern - Heilbronn,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-03-11,Offene Berliner Landesmeisterschaft Bouldern - Berlin 2017,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-03-11,Offene Berliner Landesmeisterschaft Bouldern - Berlin 2017,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-03-11,Sächsischer Jugendcup 2017-Wk1 Bouldern in Dresden Messehalle,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-03-11,Sächsischer Jugendcup 2017-Wk1 Bouldern in Dresden Messehalle,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-03-25,Offene Sächsische Landesmeisterschaft 2017 Bouldern in Leipzig,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2017-03-25,Offene Sächsische Landesmeisterschaft 2017 Bouldern in Leipzig,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
